NAME;TYPE;PERIOD;NAMEDETAIL;NAMEORIGIN;LANGRENUS;HEVELIUS;RICCIOLI;WORK;COUNTRY;NATIONLITY;CENTURYN;CENTURYC;BIRTHPLACE;BIRTHDATE;DEATHPLACE;DEATHDATE;FACTS;LONGIN;LONGIC;LATIN;LATIC;QUADRANT;AREA;RUKL;RUKLC;VISCARDY;HATFIELD;WESTFALL;WOOD;LOPAM;LENGTHKM;WIDEKM;LENGTHMI;WIDEMI;HEIGHTM;HEIGHTFE;RAPPORT;PROFIL;GENERAL;SLOPES;WALLS;FLOOR;INTERESTN;INTERESTC;LUNATION;MOONDAYS;MOONDAYM;DIAMINST;THINSTRU;PRINSTRU
AITKEN Z;Cráter;??;Robert Grant Aitken;Andersson / Whitaker 1982;Desconocido en este periodo;Desconocido en este periodo;Desconocido en este periodo;Astrónomo;USA;Americano;20;Siglo XX;Jackson;1864;Berkeley;1954;Autor de New General Catalogue de Double Stars en 1932.;173,3;173,3 ° Este;-15,1;15,1 ° Sur;Sur-Este;No definido;Sin mapa;;Sin mapa o dibujo;Sin mapa o dibujo;Sin mapa o dibujo;Sin artículo;??;33;33;19;19;Desconocido;Desconocido;Altura desconocida. Cálculo imposible.;Altura desconocida. Imposible de dibujar.;No observable;;;;0;No observable;0;No observable;No observable;999;No observable;No observable
AL-BIRUNI C;Cratercillo;??;Al-Biruni;Andersson / Whitaker 1982;Desconocido en este periodo;Desconocido en este periodo;Desconocido en este periodo;científico;Irán;Iraní;11;Siglo XI;Kath;973;Rhazni;1050;Gran viajero. Astrólogo del Sultán Rhazni en 1017. Historia de las civilizaciones. Autor de Kitah al Qanun al Mas'udi, tratado de astronomía general inspirado en Ptolomeo.;93;93 ° Este;18,4;18,4 ° Norte;Norte-Este;No definido;??;;Sin mapa o dibujo;Sin mapa o dibujo;Sin mapa o dibujo;Sin artículo;??;9;9;5;5;Desconocido;Desconocido;Altura desconocida. Cálculo imposible.;Altura desconocida. Imposible de dibujar.;Formación circular localizada en la zona de libraciones de la cara oculta.;;;;1;Formación de escaso interes o dificultad;2;2 días después de la Luna Nueva;1 día después de la Luna Llena;50;Refractor de 50 mm;100 mm refractor
ALDEN B;Cráter;??;Harold L.Alden;Andersson / Whitaker 1982;Desconocido en este periodo;Desconocido en este periodo;Desconocido en este periodo;Astrónomo;USA;Americano;20;Siglo XX;??;1890;??;1964;??;112,6;112,6 ° Este;-20,5;20,5 ° Sur;Sur-Este;No definido;Sin mapa;;Sin mapa o dibujo;Sin mapa o dibujo;Sin mapa o dibujo;Sin artículo;??;17;17;10;10;Desconocido;Desconocido;Altura desconocida. Cálculo imposible.;Altura desconocida. Imposible de dibujar.;No observable;;;;0;No observable;0;No observable;No observable;999;No observable;No observable
ALDEN C;Cráter;??;Harold L.Alden;Andersson / Whitaker 1982;Desconocido en este periodo;Desconocido en este periodo;Desconocido en este periodo;Astrónomo;USA;Americano;20;Siglo XX;??;1890;??;1964;??;111,4;111,4 ° Este;-22,5;22,5 ° Sur;Sur-Este;No definido;Sin mapa;;Sin mapa o dibujo;Sin mapa o dibujo;Sin mapa o dibujo;Sin artículo;??;50;50;29;29;Desconocido;Desconocido;Altura desconocida. Cálculo imposible.;Altura desconocida. Imposible de dibujar.;No observable;;;;0;No observable;0;No observable;No observable;999;No observable;No observable
ALDEN E;Cráter;??;Harold L.Alden;Andersson / Whitaker 1982;Desconocido en este periodo;Desconocido en este periodo;Desconocido en este periodo;Astrónomo;USA;Americano;20;Siglo XX;??;1890;??;1964;??;112,4;112,4 ° Este;-23,2;23,2 ° Sur;Sur-Este;No definido;Sin mapa;;Sin mapa o dibujo;Sin mapa o dibujo;Sin mapa o dibujo;Sin artículo;??;28;28;16;16;Desconocido;Desconocido;Altura desconocida. Cálculo imposible.;Altura desconocida. Imposible de dibujar.;No observable;;;;0;No observable;0;No observable;No observable;999;No observable;No observable
ALDEN V;Cráter;??;Harold L.Alden;Andersson / Whitaker 1982;Desconocido en este periodo;Desconocido en este periodo;Desconocido en este periodo;Astrónomo;USA;Americano;20;Siglo XX;??;1890;??;1964;??;110,1;110,1 ° Este;-22,5;22,5 ° Sur;Sur-Este;No definido;Sin mapa;;Sin mapa o dibujo;Sin mapa o dibujo;Sin mapa o dibujo;Sin artículo;??;19;19;11;11;Desconocido;Desconocido;Altura desconocida. Cálculo imposible.;Altura desconocida. Imposible de dibujar.;No observable;;;;0;No observable;0;No observable;No observable;999;No observable;No observable
ALDER E;Cráter;??;Kurt Alder;Andersson / Whitaker 1982;Desconocido en este periodo;Desconocido en este periodo;Desconocido en este periodo;Químico;Alemania;Alemán;20;Siglo XX;Königshütte;1902;Koln;1958;Profesor en Koln University en 1940. Premio Nobel en 1950 con Otto Diels.;172,3;172,3 ° Este;-47,6;47,6 ° Sur;Sur-Este;No definido;Sin mapa;;Sin mapa o dibujo;Sin mapa o dibujo;Sin mapa o dibujo;Sin artículo;??;16;16;9;9;Desconocido;Desconocido;Altura desconocida. Cálculo imposible.;Altura desconocida. Imposible de dibujar.;No observable;;;;0;No observable;0;No observable;No observable;999;No observable;No observable
ALEKHIN E;Cráter;??;Nikolaj P. Alekhin;Andersson / Whitaker 1982;Desconocido en este periodo;Desconocido en este periodo;Desconocido en este periodo;Ingeniero;URSS;Soviético;20;Siglo XX;??;1913;??;1964;Diseñador de cohetes.;-124,1;124,1 ° Oeste;-67,2;67,2 ° Sur;Sur-Oeste;No definido;Sin mapa;;Sin mapa o dibujo;Sin mapa o dibujo;Sin mapa o dibujo;Sin artículo;??;38;38;22;22;Desconocido;Desconocido;Altura desconocida. Cálculo imposible.;Altura desconocida. Imposible de dibujar.;No observable;;;;0;No observable;0;No observable;No observable;999;No observable;No observable
AL-KHWARIZMI B;Cráter;??;Al-Khwarizmi;Andersson / Whitaker 1982;Desconocido en este periodo;Desconocido en este periodo;Desconocido en este periodo;Matemático;Iraq;Iraquí;9;Siglo IX;??;??;??;825;??;107,4;107,4 ° Este;9;9 ° Norte;Norte-Este;No definido;Sin mapa;;Sin mapa o dibujo;Sin mapa o dibujo;Sin mapa o dibujo;Sin artículo;??;62;62;36;36;Desconocido;Desconocido;Altura desconocida. Cálculo imposible.;Altura desconocida. Imposible de dibujar.;No observable;;;;0;No observable;0;No observable;No observable;999;No observable;No observable
AL-KHWARIZMI G;Cráter;??;Al-Khwarizmi;Andersson / Whitaker 1982;Desconocido en este periodo;Desconocido en este periodo;Desconocido en este periodo;Matemático;Iraq;Iraquí;9;Siglo IX;??;??;??;825;??;107,1;107,1 ° Este;6,9;6,9 ° Norte;Norte-Este;No definido;Sin mapa;;Sin mapa o dibujo;Sin mapa o dibujo;Sin mapa o dibujo;Sin artículo;??;95;95;56;56;Desconocido;Desconocido;Altura desconocida. Cálculo imposible.;Altura desconocida. Imposible de dibujar.;No observable;;;;0;No observable;0;No observable;No observable;999;No observable;No observable
AL-KHWARIZMI H;Cráter;??;Al-Khwarizmi;Andersson / Whitaker 1982;Desconocido en este periodo;Desconocido en este periodo;Desconocido en este periodo;Matemático;Iraq;Iraquí;9;Siglo IX;??;??;??;825;??;109,2;109,2 ° Este;6;6 ° Norte;Norte-Este;No definido;Sin mapa;;Sin mapa o dibujo;Sin mapa o dibujo;Sin mapa o dibujo;Sin artículo;??;50;50;29;29;Desconocido;Desconocido;Altura desconocida. Cálculo imposible.;Altura desconocida. Imposible de dibujar.;No observable;;;;0;No observable;0;No observable;No observable;999;No observable;No observable
AL-KHWARIZMI J;Cráter;??;Al-Khwarizmi;Andersson / Whitaker 1982;Desconocido en este periodo;Desconocido en este periodo;Desconocido en este periodo;Matemático;Iraq;Iraquí;9;Siglo IX;??;??;??;825;??;107,6;107,6 ° Este;6,2;6,2 ° Norte;Norte-Este;No definido;Sin mapa;;Sin mapa o dibujo;Sin mapa o dibujo;Sin mapa o dibujo;Sin artículo;??;47;47;28;28;Desconocido;Desconocido;Altura desconocida. Cálculo imposible.;Altura desconocida. Imposible de dibujar.;No observable;;;;0;No observable;0;No observable;No observable;999;No observable;No observable
AL-KHWARIZMI K;Cráter;??;Al-Khwarizmi;Andersson / Whitaker 1982;Desconocido en este periodo;Desconocido en este periodo;Desconocido en este periodo;Matemático;Iraq;Iraquí;9;Siglo IX;??;??;??;825;??;107,6;107,6 ° Este;4,6;4,6 ° Norte;Norte-Este;No definido;Sin mapa;;Sin mapa o dibujo;Sin mapa o dibujo;Sin mapa o dibujo;Sin artículo;??;26;26;15;15;Desconocido;Desconocido;Altura desconocida. Cálculo imposible.;Altura desconocida. Imposible de dibujar.;No observable;;;;0;No observable;0;No observable;No observable;999;No observable;No observable
AL-KHWARIZMI L;Cráter;??;Al-Khwarizmi;Andersson / Whitaker 1982;Desconocido en este periodo;Desconocido en este periodo;Desconocido en este periodo;Matemático;Iraq;Iraquí;9;Siglo IX;??;??;??;825;??;107,4;107,4 ° Este;3,9;3,9 ° Norte;Norte-Este;No definido;Sin mapa;;Sin mapa o dibujo;Sin mapa o dibujo;Sin mapa o dibujo;Sin artículo;??;35;35;21;21;Desconocido;Desconocido;Altura desconocida. Cálculo imposible.;Altura desconocida. Imposible de dibujar.;No observable;;;;0;No observable;0;No observable;No observable;999;No observable;No observable
AL-KHWARIZMI M;Cráter;??;Al-Khwarizmi;Andersson / Whitaker 1982;Desconocido en este periodo;Desconocido en este periodo;Desconocido en este periodo;Matemático;Iraq;Iraquí;9;Siglo IX;??;??;??;825;??;107;107 ° Este;3,1;3,1 ° Norte;Norte-Este;No definido;Sin mapa;;Sin mapa o dibujo;Sin mapa o dibujo;Sin mapa o dibujo;Sin artículo;??;18;18;11;11;Desconocido;Desconocido;Altura desconocida. Cálculo imposible.;Altura desconocida. Imposible de dibujar.;No observable;;;;0;No observable;0;No observable;No observable;999;No observable;No observable
AL-KHWARIZMI T;Cráter;??;Al-Khwarizmi;Andersson / Whitaker 1982;Desconocido en este periodo;Desconocido en este periodo;Desconocido en este periodo;Matemático;Iraq;Iraquí;9;Siglo IX;??;??;??;825;??;104,5;104,5 ° Este;7;7 ° Norte;Norte-Este;No definido;Sin mapa;;Sin mapa o dibujo;Sin mapa o dibujo;Sin mapa o dibujo;Sin artículo;??;15;15;9;9;Desconocido;Desconocido;Altura desconocida. Cálculo imposible.;Altura desconocida. Imposible de dibujar.;No observable;;;;0;No observable;0;No observable;No observable;999;No observable;No observable
ALTER K;Cráter;??;Dinsmore Alter;Andersson / Whitaker 1982;Desconocido en este periodo;Desconocido en este periodo;Desconocido en este periodo;Astrónomo;USA;Americano;20;Siglo XX;??;1888;??;1968;??;-106;106 ° Oeste;16,3;16,3 ° Norte;Norte-Oeste;No definido;Sin mapa;;Sin mapa o dibujo;Sin mapa o dibujo;Sin mapa o dibujo;Sin artículo;??;22;22;13;13;Desconocido;Desconocido;Altura desconocida. Cálculo imposible.;Altura desconocida. Imposible de dibujar.;No observable;;;;0;No observable;0;No observable;No observable;999;No observable;No observable
ALTER W;Cráter;??;Dinsmore Alter;Andersson / Whitaker 1982;Desconocido en este periodo;Desconocido en este periodo;Desconocido en este periodo;Astrónomo;USA;Americano;20;Siglo XX;??;1888;??;1968;??;-109,2;109,2 ° Oeste;20,4;20,4 ° Norte;Norte-Oeste;No definido;Sin mapa;;Sin mapa o dibujo;Sin mapa o dibujo;Sin mapa o dibujo;Sin artículo;??;52;52;31;31;Desconocido;Desconocido;Altura desconocida. Cálculo imposible.;Altura desconocida. Imposible de dibujar.;No observable;;;;0;No observable;0;No observable;No observable;999;No observable;No observable
AMICI M;Cráter;??;Giovanni Battista Amici;Andersson / Whitaker 1982;Desconocido en este periodo;Desconocido en este periodo;Desconocido en este periodo;óptico;Italia;Italiano;19;Siglo XIX;Módena;1786;Florencia;1863;Director del Observatorio de Florencia. Inventor de un espectroscopio con prisma.;-171,9;171,9 ° Oeste;-11,8;11,8 ° Sur;Sur-Oeste;No definido;Sin mapa;;Sin mapa o dibujo;Sin mapa o dibujo;Sin mapa o dibujo;Sin artículo;??;105;105;62;62;Desconocido;Desconocido;Altura desconocida. Cálculo imposible.;Altura desconocida. Imposible de dibujar.;No observable;;;;0;No observable;0;No observable;No observable;999;No observable;No observable
AMICI N;Cráter;??;Giovanni Battista Amici;Andersson / Whitaker 1982;Desconocido en este periodo;Desconocido en este periodo;Desconocido en este periodo;óptico;Italia;Italiano;19;Siglo XIX;Módena;1786;Florencia;1863;Director del Observatorio de Florencia. Inventor de un espectroscopio con prisma.;-172,5;172,5 ° Oeste;-11,8;11,8 ° Sur;Sur-Oeste;No definido;Sin mapa;;Sin mapa o dibujo;Sin mapa o dibujo;Sin mapa o dibujo;Sin artículo;??;39;39;23;23;Desconocido;Desconocido;Altura desconocida. Cálculo imposible.;Altura desconocida. Imposible de dibujar.;No observable;;;;0;No observable;0;No observable;No observable;999;No observable;No observable
AMICI P;Cráter;??;Giovanni Battista Amici;Andersson / Whitaker 1982;Desconocido en este periodo;Desconocido en este periodo;Desconocido en este periodo;óptico;Italia;Italiano;19;Siglo XIX;Módena;1786;Florencia;1863;Director del Observatorio de Florencia. Inventor de un espectroscopio con prisma.;-174,1;174,1 ° Oeste;-12,3;12,3 ° Sur;Sur-Oeste;No definido;Sin mapa;;Sin mapa o dibujo;Sin mapa o dibujo;Sin mapa o dibujo;Sin artículo;??;31;31;18;18;Desconocido;Desconocido;Altura desconocida. Cálculo imposible.;Altura desconocida. Imposible de dibujar.;No observable;;;;0;No observable;0;No observable;No observable;999;No observable;No observable
AMICI Q;Cráter;??;Giovanni Battista Amici;Andersson / Whitaker 1982;Desconocido en este periodo;Desconocido en este periodo;Desconocido en este periodo;óptico;Italia;Italiano;19;Siglo XIX;Módena;1786;Florencia;1863;Director del Observatorio de Florencia. Inventor de un espectroscopio con prisma.;-175,7;175,7 ° Oeste;-12;12 ° Sur;Sur-Oeste;No definido;Sin mapa;;Sin mapa o dibujo;Sin mapa o dibujo;Sin mapa o dibujo;Sin artículo;??;47;47;28;28;Desconocido;Desconocido;Altura desconocida. Cálculo imposible.;Altura desconocida. Imposible de dibujar.;No observable;;;;0;No observable;0;No observable;No observable;999;No observable;No observable
AMICI R;Cráter;??;Giovanni Battista Amici;Andersson / Whitaker 1982;Desconocido en este periodo;Desconocido en este periodo;Desconocido en este periodo;óptico;Italia;Italiano;19;Siglo XIX;Módena;1786;Florencia;1863;Director del Observatorio de Florencia. Inventor de un espectroscopio con prisma.;-175,2;175,2 ° Oeste;-11,4;11,4 ° Sur;Sur-Oeste;No definido;Sin mapa;;Sin mapa o dibujo;Sin mapa o dibujo;Sin mapa o dibujo;Sin artículo;??;34;34;20;20;Desconocido;Desconocido;Altura desconocida. Cálculo imposible.;Altura desconocida. Imposible de dibujar.;No observable;;;;0;No observable;0;No observable;No observable;999;No observable;No observable
AMICI T;Cráter;??;Giovanni Battista Amici;Andersson / Whitaker 1982;Desconocido en este periodo;Desconocido en este periodo;Desconocido en este periodo;óptico;Italia;Italiano;19;Siglo XIX;Módena;1786;Florencia;1863;Director del Observatorio de Florencia. Inventor de un espectroscopio con prisma.;-174;174 ° Oeste;-9,7;9,7 ° Sur;Sur-Oeste;No definido;Sin mapa;;Sin mapa o dibujo;Sin mapa o dibujo;Sin mapa o dibujo;Sin artículo;??;43;43;25;25;Desconocido;Desconocido;Altura desconocida. Cálculo imposible.;Altura desconocida. Imposible de dibujar.;No observable;;;;0;No observable;0;No observable;No observable;999;No observable;No observable
AMICI U;Cráter;??;Giovanni Battista Amici;Andersson / Whitaker 1982;Desconocido en este periodo;Desconocido en este periodo;Desconocido en este periodo;óptico;Italia;Italiano;19;Siglo XIX;Módena;1786;Florencia;1863;Director del Observatorio de Florencia. Inventor de un espectroscopio con prisma.;-175,5;175,5 ° Oeste;-8,7;8,7 ° Sur;Sur-Oeste;No definido;Sin mapa;;Sin mapa o dibujo;Sin mapa o dibujo;Sin mapa o dibujo;Sin artículo;??;96;96;56;56;Desconocido;Desconocido;Altura desconocida. Cálculo imposible.;Altura desconocida. Imposible de dibujar.;No observable;;;;0;No observable;0;No observable;No observable;999;No observable;No observable
ANDERS D;Cráter;??;William A. Anders;Andersson / Whitaker 1982;Desconocido en este periodo;Desconocido en este periodo;Desconocido en este periodo;Astronauta;USA;Americano;20;Siglo XX;??;1933;;;Astronauta de la misión Apolo 8 en Diciembre de 1968 con Frank Borman y Jim Lovell.;-140,5;140,5 ° Oeste;-40,4;40,4 ° Sur;Sur-Oeste;No definido;Sin mapa;;Sin mapa o dibujo;Sin mapa o dibujo;Sin mapa o dibujo;Sin artículo;??;23;23;14;14;Desconocido;Desconocido;Altura desconocida. Cálculo imposible.;Altura desconocida. Imposible de dibujar.;No observable;;;;0;No observable;0;No observable;No observable;999;No observable;No observable
ANDERS G;Cráter;??;William A. Anders;Andersson / Whitaker 1982;Desconocido en este periodo;Desconocido en este periodo;Desconocido en este periodo;Astronauta;USA;Americano;20;Siglo XX;??;1933;;;Astronauta de la misión Apolo 8 en Diciembre de 1968 con Frank Borman y Jim Lovell.;-141,9;141,9 ° Oeste;-41,8;41,8 ° Sur;Sur-Oeste;No definido;Sin mapa;;Sin mapa o dibujo;Sin mapa o dibujo;Sin mapa o dibujo;Sin artículo;??;18;18;11;11;Desconocido;Desconocido;Altura desconocida. Cálculo imposible.;Altura desconocida. Imposible de dibujar.;No observable;;;;0;No observable;0;No observable;No observable;999;No observable;No observable
ANDERS X;Cráter;??;William A. Anders;Andersson / Whitaker 1982;Desconocido en este periodo;Desconocido en este periodo;Desconocido en este periodo;Astronauta;USA;Americano;20;Siglo XX;??;1933;;;Astronauta de la misión Apolo 8 en Diciembre de 1968 con Frank Borman y Jim Lovell.;-143,8;143,8 ° Oeste;-39,7;39,7 ° Sur;Sur-Oeste;No definido;Sin mapa;;Sin mapa o dibujo;Sin mapa o dibujo;Sin mapa o dibujo;Sin artículo;??;21;21;12;12;Desconocido;Desconocido;Altura desconocida. Cálculo imposible.;Altura desconocida. Imposible de dibujar.;No observable;;;;0;No observable;0;No observable;No observable;999;No observable;No observable
ANDERSON E;Cráter;??;John A. Anderson;Andersson / Whitaker 1982;Desconocido en este periodo;Desconocido en este periodo;Desconocido en este periodo;Astrónomo;USA;Americano;20;Siglo XX;??;1876;??;1959;??;173,4;173,4 ° Este;16,9;16,9 ° Norte;Norte-Este;No definido;Sin mapa;;Sin mapa o dibujo;Sin mapa o dibujo;Sin mapa o dibujo;Sin artículo;??;28;28;16;16;Desconocido;Desconocido;Altura desconocida. Cálculo imposible.;Altura desconocida. Imposible de dibujar.;No observable;;;;0;No observable;0;No observable;No observable;999;No observable;No observable
ANDERSON F;Cráter;??;John A. Anderson;Andersson / Whitaker 1982;Desconocido en este periodo;Desconocido en este periodo;Desconocido en este periodo;Astrónomo;USA;Americano;20;Siglo XX;??;1876;??;1959;??;173,6;173,6 ° Este;16,3;16,3 ° Norte;Norte-Este;No definido;Sin mapa;;Sin mapa o dibujo;Sin mapa o dibujo;Sin mapa o dibujo;Sin artículo;??;49;49;29;29;Desconocido;Desconocido;Altura desconocida. Cálculo imposible.;Altura desconocida. Imposible de dibujar.;No observable;;;;0;No observable;0;No observable;No observable;999;No observable;No observable
ANDERSON L;Cráter;??;John A. Anderson;Andersson / Whitaker 1982;Desconocido en este periodo;Desconocido en este periodo;Desconocido en este periodo;Astrónomo;USA;Americano;20;Siglo XX;??;1876;??;1959;??;170,9;170,9 ° Este;14,6;14,6 ° Norte;Norte-Este;No definido;Sin mapa;;Sin mapa o dibujo;Sin mapa o dibujo;Sin mapa o dibujo;Sin artículo;??;14;14;8;8;Desconocido;Desconocido;Altura desconocida. Cálculo imposible.;Altura desconocida. Imposible de dibujar.;No observable;;;;0;No observable;0;No observable;No observable;999;No observable;No observable
ANUCHIN B;Cráter;??;Dimitri N. Anuchin;Andersson / Whitaker 1982;Desconocido en este periodo;Desconocido en este periodo;Desconocido en este periodo;Físico;URSS;Soviético;20;Siglo XX;??;1901;??;1952;??;103,3;103,3 ° Este;-46,7;46,7 ° Sur;Sur-Este;No definido;Sin mapa;;Sin mapa o dibujo;Sin mapa o dibujo;Sin mapa o dibujo;Sin artículo;??;24;24;14;14;Desconocido;Desconocido;Altura desconocida. Cálculo imposible.;Altura desconocida. Imposible de dibujar.;No observable;;;;0;No observable;0;No observable;No observable;999;No observable;No observable
