NAME;LUN;LUN_REDUCED;NAME_TYPE;TYPE;TYPE_IAU;SUBTYPE;PROCESS;PERIOD;PERIOD_SOURCE;GEOLOGY;NAME_DETAIL;NAME_ORIGIN;IAU_APPROVAL;LANGRENUS;HEVELIUS;RICCIOLI;WORK;COUNTRY;NATIONLITY;CENTURY_N;CENTURY_C;BIRTH_PLACE;BIRTH_DATE;DEATH_PLACE;DEATH_DATE;FACTS;LONGI_N_360;LONGI_C;LATI_N;LATI_C;FACE;QUADRANT;AREA;RUKL;RUKL_C;VISCARDY;HATFIELD;WESTFALL;WOOD;LOPAM;LENGTH_KM;LENGTH_KM_ILCD;WIDE_KM;LENGTH_MI;WIDE_MI;LENGTH_ARCSEC;HEIGHT_M;HEIGHT_FE;RAPPORT;PROFIL;FLOOR_DIAMETER_KM;PEAK_HEIGHT_KM;PEAK_DIAMETER_KM;EXCAVATION_DEPTH_KM;MELTING_DEPTH_KM;EJECTA_THICK_M_1RADIUS;EJECTA_THICK_M_3RADIUS;EJECTA_THICK_M_5RADIUS;RADAR_BRIGHT_HALO_RADIUS;RADAR_DARK_HALO_RADIUS;GENERAL_1;GENERAL_2;SLOPES;WALLS;FLOOR;ELGER_1895;INTEREST_N;INTEREST_C;LUNATION;MOONDAY_S;MOONDAY_M;DIAM_INST;TH_INSTRU;PR_INSTRU;IAU_FEATURE_NAME;IAU_CLEAN_FEATURE_NAME;IAU_FEATURE_ID;IAU_DIAMETER;IAU_CENTER_LATITUDE;IAU_CENTER_LONGITUDE;IAU_NORTHERN_LATITUDE;IAU_SOUTHERN_LATITUDE;IAU_EASTERN_LONGITUDE;IAU_WESTERN_LONGITUDE;IAU_COORDINATE_SYSTEM;IAU_CONTINENT;IAU_ETHNICITY;IAU_FEATURE_TYPE;IAU_FEATURE_TYPE_CODE;IAU_QUAD_NAME;IAU_QUAD_CODE;IAU_APPROVAL_STATUS;IAU_APPROVAL_DATE;IAU_REFERENCE;IAU_ORIGIN;IAU_LINK;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BETTINUS;AA6340S04516W;6340S04516W;IAU Named formation;Crater;AA;Not determined;Meteoritic impact;Nectarian (From -3.92 billions years to -3.85 billions years) ?;Period source not found;noritic anorthosite;Mario Bettini;Riccioli (1651);01/01/1935 00:00;Martinitzi;Mons Meridionalis;Bettinus;Philosopher mathematician and astronomer;Italy;Italian;17;17 th century;?;1582;?;1657;??;314.839769;45.160ø West;-63.396885;63.397ø South;Nearside;South-West;Moon South-South-West limb;71;Schiller;64;10g2 / 10h2 / 12c2;048S 055S 061S 067S 075S 080S 201S 205S 213S;;IV-154-H3;71;71,78;71;43;43;35,8;3778;12089,6;0,052644631;A____________________________________A;38,90;0,00;16,02;5,68;11,41;328,71;12,17;2,63;98,25;144,37;Circular formation.;;Pretty steep slopes supporting Bettinus A to the South-West and many craterlets whose a couple to the South-East.;Pretty high walls ridden by two craterlets to the North-West.;Flat floor with a craterlet to the North-East. Mountain slightly off-center to the North-West. Craterlets.;Another ring-plain of the same type and size, some distance S. of the last, with a massive border, terraced within, and rising on the W. more than 13,000 feet above the floor, on which stands a grand central mountain, whose brilliant summit is in sunlight a long time before a ray reaches any part of the deep interior.;3;Very interesting formation;11;4 days after First Quarter;3 days after Last Quarter;30;10x binoculars;50 mm refractor;Bettinus;Bettinus;724;71.784;-63.396885490379;314.83976920982;-62.2422409057617;-64.5770130157471;317.502172470093;312.280462265015;LOLA2011;Europe;Italy;Crater, craters;AA;Schiller;LAC-125;Adopted by IAU;01/01/1935 00:00;;Mario. Italian mathematician, astronomer (1582-1657).;http://planetarynames.wr.usgs.gov/Feature/724;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BHABHA;AA5550S16531W;5550S16531W;IAU Named formation;Crater;AA;Not determined;Meteoritic impact;Nectarian (From -3.92 billions years to -3.85 billions years);Personal communication / 2008;ol-noritic gabbro;Homi Jehangir Bhabha;IAU 1970 ?;;Not known;Not known;Not known;physicist;India;Indian;20;20 th century;Bombay;1909;Mont Blanc;1966;Etude sur les rayons cosmiques. PrÇ¸sident de la 1Çùre confÇ¸rence sur les applications pacifiques de l'Ç¸nergie nuclÇ¸aire de GenÇùve en 1955. Mort dans un accident d'avion. ;;;-55,5;;;;Not determined;99;Not determined;Not determined;Not determined;Not determined;Not determined;Not determined;;70,25;;;;35,1;3754;12012,8;0,053443478;A____________________________________A;37,87;0,00;15,62;5,57;11,14;323,51;11,98;2,59;96,02;141,78;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BI SHENG;AA7835N14846E;7835N14846E;IAU Named formation;Crater;AA;Not determined;Meteoritic impact;Birth period not found;Period source not found;;Chinese inventor (c. 990-1051).;IAU;02/08/2010 00:00;;;;;Asia;China;;;;;;;;148.458657;148.459ø East;78.345006;78.345ø North;Farside;;Karpinskij;No map;No map;No map or picture;No map or picture;No map or picture;;;55.271;;55.271;33.10;33.10;0;Unknown;Unknown;Unknown height. Impossible calculation;#VALEUR!;;;;;;;;;;;Not observable;;;;;;;;0;not observable;not observable;;;;Bi Sheng;Bi Sheng;14748;55.271;78.3450055442503;148.458656584766;79.2862071990967;77.4634494781494;152.840703964233;143.831357955933;LOLA2011;Asia;China;Crater, craters;AA;Karpinskij;LAC-7;Adopted by IAU;02/08/2010 00:00;;Chinese inventor (c. 990-1051).;http://planetarynames.wr.usgs.gov/Feature/14748;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BIANCHINI;AA4878N03437W;4878N03437W;IAU Named formation;Crater;AA;Not determined;Meteoritic impact;Upper Imbrian (From -3.8 billions years to -3.2 billions years);Wilhelms / 1987 / Geological history of the Moon table;;Francesco Bianchini;Schrter (1802);01/01/1935 00:00;Claramontii;Not named;Not named;Astronomer;Italy;Italian;17;17 th century;?;1662;?;1729;??;325.626055;34.374ø West;48.781409;48.781ø North;Nearside;North-West;Moon North-North-West limb;2;Pythagoras;384;6f5 / 8a6;036N 040N 048N 055N 067N 201N 205N 213N;;IV-151-H3 IV-152-H1 IV-145-H3;38;37,59;38;23;23;18,7;3110;9952;0,082741796;A________________________A;17,34;0,76;7,17;3,28;5,60;203,67;7,54;1,63;49,41;83,88;Situated on the line of crest of Montes Swore. Circular formation.;;Steep slopes supporting Bianchini P to the North.;;Flat floor. Small central mountain.;A fine ring-plain, about 18 miles in diameter, on the N.E. side of the Sinus Iridum, surrounded by the lofty mountains defining the border of the bay. Its walls, which are prominently terraced within, rise about 7000 feet on the E., and about 8000 feet on the W. above the floor, which includes a prominent ridge and a conspicuous central mountain. There is a distinct crater on the S. wall, not shown in the maps. Between this side of the formation and the bay is a number of hills running parallel to the shore-line: these, with the intervening valleys, will repay examination at sunrise.;3;Very interesting formation;10;3 days after First Quarter;2 days after Last Quarter;30;10x binoculars;50 mm refractor;Bianchini;Bianchini;734;37.5887;48.781409021226;325.62605542587;49.4012088775635;48.1616115570068;326.566514968872;324.685598373413;LOLA2011;Europe;Italy;Crater, craters;AA;J. Herschel;LAC-11;Adopted by IAU;01/01/1935 00:00;;Francesco. Italian astronomer (1662-1729).;http://planetarynames.wr.usgs.gov/Feature/734;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BIELA;AA5499S05163E;5499S05163E;IAU Named formation;Crater;AA;Not determined;Meteoritic impact;Nectarian (From -3.92 billions years to -3.85 billions years);Wilhelms / 1987 / Geological history of the Moon table;;Wilhelm von Biela;Mdler (1837);01/01/1935 00:00;Not named;Not named;Not named;Astronomer;Austria;Austrian;19;19 th century;Rosslau;1782;Venice;1856;Discoverer of a comet in 1826.;51.628546;51.629ø East;-54.991474;54.991ø South;Nearside;South-East;Moon South-South-East limb;75;Hagecius;32;16f3;309S 315S 323S 099C/S 105C/S 112S 119S 124S 131S;;IV-076-H1 IV-058-H3 IV-071-H1 IV-083-H1;76;77,03;76;46;46;38,5;3859;12348,8;0,050110095;A______________________________________A;42,49;0,00;17,38;6,03;12,33;346,33;12,83;2,77;105,90;153,18;Circular formation.;;Steep slopes supporting Biela A to the East Biela B to the South and Rosenberger A to the North-West.;High walls in terraces overlapped by Biela C to the East and by a crater to the West.;Flat floor filled with lava. Mountain with three summits off-center in the North.;A considerable ring-plain, about 55 miles in diameter, S.W. of Janssen, with a wall broken on the N.W., S., and E. by rings and large enclosures. There is a central mountain, but apparently no other details on the floor.;3;Very interesting formation;4;4 days after New Moon;3 days after Full Moon;30;10x binoculars;50 mm refractor;Biela;Biela;739;77.0286;-54.9914736926158;51.6285461146374;-53.7187156677246;-56.2644863128662;53.842004776001;49.4167385101318;LOLA2011;Europe;Austria;Crater, craters;AA;Biela;LAC-128;Adopted by IAU;01/01/1935 00:00;;Wilhelm von. Austrian astronomer (1782-1856).;http://planetarynames.wr.usgs.gov/Feature/739;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BILHARZ;AA0583S05634E;0583S05634E;IAU Named formation;Crater;AA;Not determined;Meteoritic impact;Imbrian (From -3.85 billions years to -3.2 billions years) ?;Period source not found;;T. Bilharz (ex Langrenus F);(??);01/01/1976 00:00;Not named;Insula Minor;Not named;Doctor;Germany;German;19;19 th century;?;1825;?;1862;Has given its name to a sickness caused by parasitic worms :  the bilharziose.;56.343802;56.344ø East;-5.827816;5.828ø South;Nearside;South-East;Moon East limb;49;Langrenus;188;15c6 / 15c7;309C/S 315C 119C 124C;;IV-053-H3;43;44,55;43;26;26;22,2;3273;10473,6;0,073477767;A__________________________A;21,44;1,06;8,97;3,78;6,75;230,95;8,55;1,85;59,19;96,74;Circular formation forming an interesting trio with Atwood and Naonobu.;Formerly Langrenus F;Pretty steep slopes supporting Atwood to the East and Langrenus FB to the North.;Few high walls in terraces to the East.;Flat floor filled with lava.;;3;Very interesting formation;3;3 days after New Moon;2 days after Full Moon;30;10x binoculars;50 mm refractor;Bilharz;Bilharz;745;44.5535;-5.82781626001329;56.3438016204773;-5.09316062927246;-6.56247138977051;57.0822658538818;55.6053638458252;LOLA2011;Europe;Germany;Crater, craters;AA;Langrenus;LAC-80;Adopted by IAU;01/01/1976 00:00;;Theodor. German doctor, zoologist (1825-1862).;http://planetarynames.wr.usgs.gov/Feature/745;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BILLY;AA1383S05024W;1383S05024W;IAU Named formation;Crater;AA;Not determined;Meteoritic impact;Nectarian (From -3.92 billions years to -3.85 billions years);Personal communication / 2008;;Jacques de Billy;Riccioli (1651);01/01/1935 00:00;Not named;Not named;Billy;Mathematician and astronomer;France;French;17;17 th century;?;1602;?;1679;Equally astrologer.  Believed in a mysterious comet influence.;309.761839;50.238ø West;-13.832399;13.832ø South;Nearside;South-West;South-West part of Oceanus Procellarum;40;Flamsteed;223;11 e5;055C/S 061C/S 067C 213C 225C/S;;IV-149-H2;46;45,57;46;28;28;22,7;3295;10544;0,072324237;A__________________________A;22,06;1,11;9,23;3,86;6,92;234,85;8,70;1,88;60,63;98,59;Circular formation forming an interesting couple with Hansteen.;"Partly covered by Orientale ejecta; possibly Lower Imbrian ";Few steep slopes but to the South-East and supporting Mons Hansteen to the North Billy K to the North-East and Billy D to the South-West.;Few high walls.;Very flat floor filled of somber lava. Craterlets.;A ring-plain, 31 miles in diameter, S.E. of Letronne, with a very dark floor, depressed about 1000 feet below the grey surface on the W., and a regular border, rising more than 3000 feet above it. There is a narrow gap on the S., and indications of a crater on the N.W. rim. Two small craters stand on the S. half of the interior. The formation is flanked on the S.W. by highlands.;3;Very interesting formation;11;4 days after First Quarter;3 days after Last Quarter;30;10x binoculars;50 mm refractor;Billy;Billy;747;45.5714;-13.8323985111981;309.761839428154;-13.0809593200684;-14.5838356018066;310.535688400269;308.987977981567;LOLA2011;Europe;France;Crater, craters;AA;Grimaldi;LAC-74;Adopted by IAU;01/01/1935 00:00;;Jacques de. French mathematician (1602-1679).;http://planetarynames.wr.usgs.gov/Feature/747;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BINGHAM;AA0802N11505E;0802N11505E;IAU Named formation;Crater;AA;Not determined;Meteoritic impact;Nectarian (From -3.92 billions years to -3.85 billions years);Personal communication / 2008;;H. Bingham;IAU 1970 ?;Not approved;Not known;Not known;Not known;;;;;;;;;;;;;8,02;;;;Not determined;99;Not determined;Not determined;Not determined;Not determined;Not determined;Not determined;;34,99;;;;17,4;3043;9737,6;0,086992875;A______________________A;15,86;0,66;6,49;3,08;5,18;193,15;7,15;1,55;45,79;78,98;;;;;;Not described;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BIOT;AA2270S05108E;2270S05108E;IAU Named formation;Crater;AA;Not determined;Meteoritic impact;Eratosthenian (From -3.2 billions years to -1.1 billions years) ?;Period source not found;;Jean Baptiste Biot;Mdler (1837);01/01/1935 00:00;Not named;Not named;Not named;Physicist;France;French;19;19 th century;Paris;1774;Paris;1862;;51.079832;51.080ø East;-22.700264;22.700ø South;Nearside;South-East;Mare Fecunditatis South edge;59;Petavius;146;15d3;315C/S 119C/S 124C;;;13;13,01;13;8;8;6,5;2616;8371,2;0,201093876;A________A;2,87;0,00;0,00;1,09;1,36;260,20;9,64;2,08;12,53;34,42;Isolated circular formation with bowl shape situated in a gulf of the South part of Mare Fecunditatis.;;Few steep slopes.;Few high walls.;Rounded floor.;"A brilliant little ring-plain, scarcely more than 7 miles in diameter, standing in an isolated position in the Mare Foecunditatis N.E. of Wrottesley. There is a number of bright streaks in its neighbourhood; and a few miles E. of it, in the hilly region W. of Santbech, another conspicuous crater of about the same size. ";2;Pretty interesting formation;4;4 days after New Moon;3 days after Full Moon;50;50 mm refractor;100 mm refractor;Biot;Biot;750;13.0086;-22.7002640589366;51.0798323440053;-22.4857654571533;-22.9147605895996;51.3123722076416;50.8472919464111;LOLA2011;Europe;France;Crater, craters;AA;Petavius;LAC-98;Adopted by IAU;01/01/1935 00:00;;Jean-Baptiste. French astronomer (1774-1862).;http://planetarynames.wr.usgs.gov/Feature/750;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BIRKELAND;AA3017S17401E;3017S17401E;IAU Named formation;Crater;AA;Not determined;Meteoritic impact;Eratosthenian (From -3.2 billions years to -1.1 billions years);Wilhelms / 1987 / Geological history of the Moon table;ol-noritic gabbro;Olaf K. Birkeland;IAU 1970 ?;Not approved;Not known;Not known;Not known;;;;;;;;;;;;;-30,17;;;;Not determined;99;Not determined;Not determined;Not determined;Not determined;Not determined;Not determined;;81,64;;;;40,8;3928;12569,6;0,048114979;A________________________________________A;45,69;0,00;18,57;6,33;13,14;361,55;13,39;2,89;112,65;160,84;;;;;;Not described;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BIRKHOFF;AA5845N14565W;5845N14565W;IAU Named formation;Crater;AA;Not determined;Meteoritic impact;Pre-Nectarian (From -4.55 billions years to -3.92 billions years);Wilhelms / 1987 / Geological history of the Moon table;;George David Birkhoff;IAU 1970 ?;Not approved;Not known;Not known;Not known;;;;;;;;;;;;;58,45;;;;Not determined;99;Not determined;Not determined;Not determined;Not determined;Not determined;Not determined;;329,81;;;;164,9;Unknown;Unknown;0;#DIV/0!;0,00;0,00;0,00;20,75;60,94;1015,97;37,63;8,13;496,57;519,25;;;;;;Not described;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BIRMINGHAM;AA6512N01070W;6512N01070W;IAU Named formation;Crater;AA;Not determined;Meteoritic impact;Pre-Nectarian (From -4.55 billions years to -3.92 billions years);Wilhelms and Byrne / 2009;;John Birmingham;Birt / Lee (1865);01/01/1935 00:00;Not named;Not named;Not named;Astronomer;Ireland;Irish;19;19 th century;?;1829;?;1884;Observer of the Moon.;349.302130;10.698ø West;65.123770;65.124ø North;Nearside;North-West;Moon North limb;4;Archytas;400;2g7 / 6b7;018N 024N 029N 161N 174N 179N 183N;;IV-128-H2;93;89,92;92;56;56;44,9;4044;12940,8;0,04497332;A____________________________________________A;51,55;0,00;20,72;6,87;14,61;388,35;14,38;3,11;124,82;174,43;Wrecked formation.;;Steep slopes to the South.;Few high walls supporting Birmingham B to the South.;Tormented floor with a double central craterlet. Hills craterlets depressions and rilles.;A large rhomboidal-shaped enclosure, defined by mountain chains and traversed by a number of very remarkable parallel ridges. It is situated nearly due N. of Plato on the N. edge of the Mare Frigoris, and lies on the S.E. side of W.C. Bond, to which it bears a certain resemblance. This region is characterised by the parallelism displayed by many formations, large and small. It is more apparent hereabouts than in any other part of the moon's visible surface. When favourably placed under a low morning sun, Birmingham is a striking telescopic object.;3;Very interesting formation;8;1 day after First Quarter;Last Quarter;30;10x binoculars;50 mm refractor;Birmingham;Birmingham;754;89.9166;65.1237699285861;349.30212976797;66.6065616607666;63.6409778594971;352.803110122681;345.801134109497;LOLA2011;Europe;Ireland;Crater, craters;AA;Anaxagoras;LAC-3;Adopted by IAU;01/01/1935 00:00;;John. Irish astronomer (1816-1884).;http://planetarynames.wr.usgs.gov/Feature/754;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BIRT;AA2236S00859W;2236S00859W;IAU Named formation;Crater;AA;Not determined;Meteoritic impact;Copernician (From -1.1 billions years to present days) ?;Period source not found;;William R. Birt;Schmidt (1878);01/01/1935 00:00;Not named;Insula Cyprus;Not named;Astronomer;England;English;19;19 th century;?;1804;?;1881;Selenographer.;351.407744;8.592ø West;-22.363583;22.364ø South;Nearside;South-West;Mare Humorum region;54;Birt;162;9b3 / 13h3;009S 018S 179C/S 183S;;IV-113-H1;17;15,81;17;10;10;7,9;2396;7667,2;0,151581822;A____________A;4,05;0,00;0,00;1,57;2,16;107,29;3,97;0,86;19,69;40,54;Isolated circular formation with bowl shape situated on the bank of Mare Nubium.;;Pretty steep slopes supporting Birt A to the South-East Rima Birt and Birt F to the West and the craterlets Birt K J and H to the South-West.;Pretty high walls.;Rounded floor.;This ring-plain, about 12 miles in diameter, is situated on the Mare Nubium, some distance due E. of Thebit. It has a brilliant border, surmounted by peaks rising more than 2000 feet above the Mare, and a very depressed floor, which does not appear to contain any visible detail. A bright crater adjoins it on the S.W., the wall of which at the point of junction is clearly very low, so that under oblique light the two interiors appear to communicate by a narrow pass or neck filled with shadow. I have frequently seen a break in the N.W. wall of Birt, which seems to indicate the presence of a crater. There is a noteworthy cleft on the E., which can be traced from the foot of the E. wall to the hills on the N.E. It is a fine telescopic object, and, under some conditions, the wider portion of it resembles a railway cutting traversing rising ground, seen from above. It is visible as a white line under a high light.;3;Very interesting formation;8;1 day after First Quarter;Last Quarter;50;50 mm refractor;100 mm refractor;Birt;Birt;755;15.8073;-22.3635828867156;351.407744178333;-22.1029376983643;-22.6242275238037;351.689611434937;351.12587928772;LOLA2011;Europe;Great Britain;Crater, craters;AA;Purbach;LAC-95;Adopted by IAU;01/01/1935 00:00;;William R.. British selenographer (1804-1881).;http://planetarynames.wr.usgs.gov/Feature/755;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BJERKNES;AA3850S11369E;3850S11369E;IAU Named formation;Crater;AA;Not determined;Meteoritic impact;Upper Imbrian (From -3.8 billions years to -3.2 billions years);Wilhelms / 1987 / Geological history of the Moon table;;Vilhelm F. K. Bjerknes;IAU 1970 ?;Not approved;Not known;Not known;Not known;;;;;;;;;;;;;-38,5;;;;Not determined;99;Not determined;Not determined;Not determined;Not determined;Not determined;Not determined;;48,18;;;;24;3351;10723,2;0,069562729;A____________________________A;23,65;1,24;9,91;4,04;7,36;244,73;9,06;1,96;64,32;103,31;;;;;;Not described;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BLACK;AA0920S08039E;0920S08039E;IAU Named formation;Crater;AA;Not determined;Meteoritic impact;Birth period not found;Period source not found;;Joseph Black (ex Kstner F);(??);01/01/1976 00:00;Not named;Not named;Not named;Chemist and physicist;Scotland;Scottish;18;18 th century;Bordeaux;1728;Edimbourg;1799;Disciple of Lavoisier.  Study of the carbonic gas in 1754. Initiator of notions of quantity of heat and latent and specific heat.;80.394873;80.395ø East;-9.195929;9.196ø South;Librations zone;South-East;Moon East limb;49;Langrenus;188;15a5;291S Q4E 099C;;;18;19,46;18;11;11;9,7;2551;8163,2;0,131096065;A______________A;5,84;0,21;2,47;1,87;2,72;125,12;4,63;1,00;24,55;48,27;Circular formation with bowl shape situated in the zone of librations.;;Few steep slopes.;Few high walls.;Rounded floor.;;1;Low interest or difficult formation;2;2 days after New Moon;1 day after Full Moon;50;50 mm refractor;100 mm refractor;Black;Black;762;19.4624;-9.19592851607615;80.3948731018628;-8.87501335144043;-9.51684379577637;80.7199611663818;80.069787979126;LOLA2011;Europe;France;Crater, craters;AA;Ansgarius;LAC-81;Adopted by IAU;01/01/1976 00:00;;Joseph. French chemist (1728-1799).;http://planetarynames.wr.usgs.gov/Feature/762;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BLACKETT;AA3755S11584W;3755S11584W;IAU Named formation;Crater;AA;Not determined;Meteoritic impact;Pre-Nectarian (From -4.55 billions years to -3.92 billions years);Wilhelms / 1987 / Geological history of the Moon table;;Patrick Maynard Stuart Blackett;IAU 1970 ?;Not approved;Not known;Not known;Not known;;;;;;;;;;;;;-37,55;;;;Not determined;99;Not determined;Not determined;Not determined;Not determined;Not determined;Not determined;;145,31;;;;72,6;4672;14950,4;0,03215555;A______________________________________________________________A;0,00;0,00;35,07;10,34;24,76;553,94;20,52;4,43;207,85;260,96;;;;;;Not described;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BLAGG;AA0122N00146E;0122N00146E;IAU Named formation;Crater;AA;Craterlet;Meteoritic impact;Imbrian (From -3.85 billions years to -3.2 billions years) ?;Period source not found;;Mary Adela Blagg;Lamech (1956);01/01/1935 00:00;Not named;Not named;Not named;Astronomer;England;English;20;20 th century;?;1858;?;1944;Selenographer.  Participated in the elaboration of the lunar nomenclature of the IAU in 1935.;1.463876;1.464ø East;1.218941;1.219ø North;Nearside;North-East;Moon disk center;33;Triesnecker;286;1g1 / 13f8;003C 174C;;IV-102-H1;5;4,97;5;3;3;2,4;989;3164,8;0,199168033;A__________A;0,53;0,00;0,00;0,42;0,39;99,40;3,68;0,80;3,76;15,35;Isolated circular formation with bowl shape situated on a wrinkle ridge of Sinus Medii.;;Few steep slopes.;Few high walls.;Rounded floor.;;1;Low interest or difficult formation;7;First Quarter;6 days after Full Moon;50;50 mm refractor;100 mm refractor;Blagg;Blagg;765;4.97062;1.21894111443153;1.46387634977295;1.30090141296387;1.1369800567627;1.54585456848145;1.38189888000488;LOLA2011;Europe;Great Britain;Crater, craters;AA;Mare Vaporum;LAC-59;Adopted by IAU;01/01/1935 00:00;;Mary Adela. British astronomer (1858-1944).;http://planetarynames.wr.usgs.gov/Feature/765;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BLANCANUS;AA6377S02163W;6377S02163W;IAU Named formation;Crater;AA;Not determined;Meteoritic impact;Nectarian (From -3.92 billions years to -3.85 billions years);Wilhelms / 1987 / Geological history of the Moon table;;Giuseppe Biancani;Riccioli (1651);01/01/1935 00:00;Ferdinandi Elect. Col.;Vallis Hajalon;Blancanus;Mathematician geographer and astronomer;Italy;Italian;16;16 th century;?;1566;?;1624;??;338.370075;21.630ø West;-63.769739;63.770ø South;Nearside;South-West;Moon South limb;72;Clavius;54;10e2 / 12a2;024S 029S 036S 040S 048S 183S 191S 201S;;IV-131-M IV-130-H3;106;105,82;106;64;64;52,9;4247;13590,4;0,040135404;A________________________________________________A;63,17;0,00;24,84;7,89;17,47;438,07;16,22;3,50;148,40;199,97;Circular formation situated on the South-West slope of Clavius.;;Steep slopes supporting Blancanus D to the East Blancanus C to the South-West and a crater to the South.;High walls in terraces.;Flat floor with numerous craterlets whose a group of five to the South-East. Small central triple mountains.;A formation, 50 miles in diameter, on the S.E. side of Clavius, whose surpassing beauties tend to render the less remarkable features of this magnificent ring-plain and those of its neighbour Scheiner less attractive than they otherwise would be. The crest of its finely terraced wall, which at one peak on the E. rises to 18,000 feet, is at least 12,000 feet above the interior. Krieger saw twenty craters on the floor (1894, Sept. 21, 13h.), most of them situated on the S. quarter.;3;Very interesting formation;9;2 days after First Quarter;1 day after Last Quarter;5;Naked eye;10x binoculars;Blancanus;Blancanus;767;105.822;-63.7697389054029;338.370075334755;-62.0247573852539;-65.5147151947021;342.30816078186;334.432291030884;LOLA2011;Europe;Italy;Crater, craters;AA;Schiller;LAC-125;Adopted by IAU;01/01/1935 00:00;;Biancani, Giuseppe. Italian mathematician, astronomer (1566-1624).;http://planetarynames.wr.usgs.gov/Feature/767;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BLANCHARD;AA5825S09350W;5825S09350W;IAU Named formation;Crater;AA;Not determined;Meteoritic impact;Birth period not found;Period source not found;;Jean Pierre Blanchard.;IAU 1970 ?;Not approved;Not known;Not known;Not known;;;;;;;;;;;;;-58,25;;;;Not determined;99;Not determined;Not determined;Not determined;Not determined;Not determined;Not determined;;37,46;;;;18,7;3107;9942,4;0,082942405;A________________________A;17,27;0,76;7,13;3,27;5,58;203,14;7,52;1,63;49,23;83,64;;Formerly Arrhenius P;;;;Not described;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BLANCHINUS;AA2532S00244E;2532S00244E;IAU Named formation;Crater;AA;Not determined;Meteoritic impact;Pre-Nectarian (From -4.55 billions years to -3.92 billions years);Wilhelms / 1987 / Geological history of the Moon table;;Giovanni Bianchini;Riccioli (1651);01/01/1935 00:00;Fromi;Not named;Blanchinus;Astronomer;Italy;Italian;15;15 th century;?;?;?;1458;??;2.443858;2.444ø East;-25.315615;25.316ø South;Nearside;South-East;Arzachel crater region;55;Arzachel;122;13f2;357S 003S 167S 174S;;IV-101-H1 IV-107-H3 IV-118-H3 IV-108-H1;68;59,90;58;41;35;29,9;3578;11449,6;0,059741916;A________________________________A;31,03;0,00;12,94;4,87;9,35;287,52;10,65;2,30;81,07;124,03;Slightly lengthened formation oriented North South.;Mantled by the Nectaris basin;Steep slopes supporting La Caille and La Caille D to the North-West and Werner to the South;Few high walls but to the South and ridden by Blanchinus B to the West.;Flat floor with numerous parallel folds. Hills and craterlets whose Blanchinus M.;"A large walled-plain on the W. of Purbach and abutting on the S. side of Lacaille. It much resembles Purbach in shape, but has lower walls. Schmidt shows a crater on the N. side of the floor, which I have seen, and a number of parallel ridges which have not been noted, probably because they are only visible under very oblique light.;
";3;Very interesting formation;7;First Quarter;6 days after Full Moon;30;10x binoculars;50 mm refractor;Blanchinus;Blanchinus;770;59.901;-25.3156147983828;2.44385793742772;-24.3278770446777;-26.303352355957;3.53677558898926;1.35094261169434;LOLA2011;Europe;Italy;Crater, craters;AA;Purbach;LAC-95;Adopted by IAU;01/01/1935 00:00;;Bianchini, Giovanni. Italian astronomer (unkn-fl. 1458).;http://planetarynames.wr.usgs.gov/Feature/770;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
