NAME;TYPE;PERIOD;NAME_DETAIL;NAME_ORIGIN;LANGRENUS;HEVELIUS;RICCIOLI;WORK;COUNTRY;NATIONLITY;CENTURY_N;CENTURY_C;BIRTH_PLACE;BIRTH_DATE;DEATH_PLACE;DEATH_DATE;FACTS;LONGI_N;LONGI_C;LATI_N;LATI_C;QUADRANT;AREA;RUKL;RUKL_C;VISCARDY;HATFIELD;WESTFALL;WOOD;LOPAM;LENGTH_KM;WIDE_KM;LENGTH_MI;WIDE_MI;HEIGHT_M;HEIGHT_FE;RAPPORT;PROFIL;GENERAL_1;SLOPES;WALLS;FLOOR;INTEREST_N;INTEREST_C;LUNATION;MOONDAY_S;MOONDAY_M;DIAM_INST;TH_INSTRU;PR_INSTRU
LUNA 13;Probe / Soft landing;21/12/1966;Luna 13 / Lunik 13 (Class E-6M);(USSR / NII-88 / Korolev);Non existent in this period;Non existent in this period;Non existent in this period;No character;;;;;;;;;;-22,1;22,1° West;19;19,0° North;North-West;West North West Moon limb;17;Struve;303;Not indicated;Not indicated;;??;0;0;0;0;0;0;Non available data.;Non available data.;Launch on 21 December 1966  / 10h 19 mn (TU) from Baïkonour.;Probe 1700 kg. Trip during 3.5 days. Retrorocket activated from 75 km altitude during 46s. Lunar surface probe contained in a balloon released few meters before impact. Soft landing on December 24, 1966 at 18h 01mn (UT).;Egg shaped surface probe 150 kg with instruments and cameras. Four solar panels opened after landing. Sealed container with internal heating and batteries. TV camera with orientable mirror. ;3 panoramas. Physical measurements on soil with a penetrator, a dynamograph and a radiations sensitometer. Functionnal until 31 December.;0;Invisible formation;9;Two days after First Quarter;One day after Last Quarter;999;Invisible;Invisible
LUNAR ORBITER 3;Probe / Involuntary impact;05/02/1967;Lunar Orbiter 3;(NASA/USA);Non existent in this period;Non existent in this period;Non existent in this period;No character;;;;;;;;;;-91,7;91,7° West;14,6;14,6° North;North-West;Not defined;VIII;Non indiqué;Not indicated;Not indicated;Not indicated;;??;0;0;0;0;0;0;Non available data.;Non available data.;Launch on 5 February 1967 / 1h 17mn (UT) from Cape Kennedy.;Lunar orbiter which goal was to photography potential human landing sites. 1.65 m high. 1.5 m wide. Four solars panels 3.72 m span.;Lower orbit altitude 55 km. 477 high resolution pictures (until 1 m) and 149 medium resolution pictures taken from 15 to 23 February and readout from 4 Mars. Impact on October 9, 1967. ;Surveyor 1 localization on the lunar surface. Film advance mechanism failure permitting only 25 % film readout.;0;Invisible formation;;;;999;Invisible;Invisible
SURVEYOR 3;Probe / Soft landing;17/04/1967;Surveyor 3;(NASA/USA);Non existent in this period;Non existent in this period;Non existent in this period;No character;;;;;;;;;;-23,3;23,3° West;-3;3,0° South;South-West;Oceanus Procellarum South-East area;42;Fra Mauro;249;Not indicated;Not indicated;;??;0;0;0;0;0;0;Non available data.;Non available data.;Launch on 17 April 1967 / 7h 05mn (UT) from Cape Kennedy.;Probe featuring 330 kg equipment and 537 kg propellants. 1 retrorocket used until 97 km altitude and 3 descent engines cut at 5 m altitude. 1 TV color camera. 3 legs 4.2 m wide. Mast 3 m high with solar panels and high gain antenna.;Soft landing on XXXXXXXXXXX 1966. 6315 pictures transmitted Whom an Earth eclipse on April 24, 1967. Functionnal until May 1967. Visited by Apollo 12 mission astronauts on November 1969. ;;0;Invisible formation;9;Two days after First Quarter;One day after Last Quarter;999;Invisible;Invisible
SURVEYOR 4;Probe / Soft landing;14/07/1967;Surveyor 4;(NASA/USA);Non existent in this period;Non existent in this period;Non existent in this period;No character;;;;;;;;;;-1,3;1,3° West;0,4;0,4° North;North-West;Lunar disk central area;33;Triesnecker;291;Not indicated;Not indicated;;??;0;0;0;0;0;0;Non available data.;Non available data.;Launch on 14 July 1967 / 11h 53mn (UT) from Cape Kennedy.;Probe featuring 330 kg equipment and 537 kg propellants. 1 retrorocket used until 97 km altitude and 3 descent engines cut at 5 m altitude. 1 TV color camera. 3 legs 4.2 m wide. Mast 3 m high with solar panels and high gain antenna.;Retrorocket failure. High speed impact.;;0;Invisible formation;7;First Quarter;Six days after Full moon;999;Invisible;Invisible
LUNAR ORBITER 5;Probe / Involuntary impact;02/08/1967;Lunar Orbiter 5;(NASA/USA);Non existent in this period;Non existent in this period;Non existent in this period;No character;;;;;;;;;;-83,1;83,1° West;-2,8;2,8° South;South-West;West Moon limb;39;Grimaldi;Not indicated;Not indicated;Not indicated;;??;0;0;0;0;0;0;Non available data.;Non available data.;Launch on 2 August 1967 from Cape Kennedy.;Lunar orbiter which goal was to photography potential human landing sites. 1.65 m high. 1.5 m wide. Four solars panels 3.72 m span.;Lower orbit altitude 99 km. 633 high resolution pictures (until 2 m) and 211 medium resolution pictures taken from 6 to 18 August and readout from 27 August. Impact on January 31, 1968. ;Photographic coverage of lunar globe reaches 99 %.;0;Invisible formation;;;;999;Invisible;Invisible
SURVEYOR 5;Probe / Soft landing;08/09/1967;Surveyor 5;(NASA/USA);Non existent in this period;Non existent in this period;Non existent in this period;No character;;;;;;;;;;23,2;23,2° East;1,4;1,4° North;North-East;Mare Tranquillitatis East part;35;Arago;276;Not indicated;Not indicated;;??;0;0;0;0;0;0;Non available data.;Non available data.;Launch on 8 September 1967 7h 57mn (UT) from Cape Kennedy.;Probe featuring 330 kg equipment and 537 kg propellants. 1 retrorocket used until 97 km altitude and 3 descent engines cut at 5 m altitude. 1 TV color camera. 3 legs 4.2 m wide. Mast 3 m high with solar panels and high gain antenna.;Soft landing on XXXXXXXXXXX 1967. 18006 pictures transmitted. Soil composition realized with a 13 kg alpha particles analyzer on 100 cm2. Found basalt composition. Information on radar refectivity and temperature of soil. Functionnal until December 16, 1967.;;0;Invisible formation;5;Five days after New Moon;Four days after Full Moon;999;Invisible;Invisible
SURVEYOR 6;Probe / Soft landing;07/11/1967;Surveyor 6;(NASA/USA);Non existent in this period;Non existent in this period;Non existent in this period;No character;;;;;;;;;;-1,4;1,4° West;0,4;0,4° North;North-West;Lunar disk central area;33;Triesnecker;291;Not indicated;Not indicated;;??;0;0;0;0;0;0;Non available data.;Non available data.;Launch on 7 November 1967 / 7h 39mn (UT) from Cape Kennedy.;Probe featuring 330 kg equipment and 537 kg propellants. 1 retrorocket used until 97 km altitude and 3 descent engines cut at 5 m altitude. 1 TV color camera. 3 legs 4.2 m wide. Mast 3 m high with solar panels and high gain antenna.;Soft landing on XXXXXXXXXX 1967. New lift-off to 2.5 m high and 6.5 m distant landing. 30065 pictures. Soil composition realized with a 13 kg alpha particles analyzer. Functionnal until December 14, 1967. ;;0;Invisible formation;7;First Quarter;Six days after Full moon;999;Invisible;Invisible
SURVEYOR 7;Probe / Soft landing;07/01/1968;Surveyor 7;(NASA/USA);Non existent in this period;Non existent in this period;Non existent in this period;No character;;;;;;;;;;-11,2;11,2° West;-41;41,0° South;South-West;Tycho crater area;64;Tycho;91;Not indicated;Not indicated;;??;0;0;0;0;0;0;Non available data.;Non available data.;Launch on 7 January 1968 / 6h 30mn (UT) from Cape Kennedy.;Probe featuring 330 kg equipment and 537 kg propellants. 1 retrorocket used until 97 km altitude and 3 descent engines cut at 5 m altitude. 1 TV color camera. 3 legs 4.2 m wide. Mast 3 m high with solar panels and high gain antenna.;Soft landing on XXXXXXXXXXX 1968 on crater Tycho slopes at 4500 m altitude. Soil composition realized with a 13 kg alpha particles analyzer. High aluminium percentage found different from Mare composition. 21274 pictures. Functionnal until February 20, 1968. Digs 7 tanches 40 cm deep. ;;0;Invisible formation;8;One day after First Quarter;Last Quarter;999;Invisible;Invisible
LUNA 15;Probe / Involuntary impact;13/07/1969;Luna 15 / Lunik 15 (Class Ye-8-5);(USSR / MOM / Lavochkin);Non existent in this period;Non existent in this period;Non existent in this period;No character;;;;;;;;;;58,5;58,5° East;11,7;11,7° North;North-East;East Moon limb;38;Neper;263;Not indicated;Not indicated;;??;0;0;0;0;0;0;Non available data.;Non available data.;Launch on 13 July 1969 from Baïkonour.;Probe 5700 kg. Same class as future Luna 16. Competes with Apollo 11 mission. Contains a lunar landing probe 1880 kg with return to Earth rocks samples capability. Lunar orbit achieved on 17 July. 52 lunar orbits completed before landing test.;High speed impact caused by programming bugs in the gravity strength treatment module.;;0;Invisible formation;3;Three days after New Moon;Two days after Full Moon;999;Invisible;Invisible
APOLLO 11 BASE;Human mission / Soft landing;16/07/1969;Apollo 11 mission landing base;(NASA/USA);Non existent in this period;Non existent in this period;Non existent in this period;No character;;;;;;;;;;23,5;23,5° East;0,7;0,7° North;North-East;Mare Tranquillitatis East part;35;Arago;276;Not indicated;Not indicated;;IV-085-H1;0;0;0;0;0;0;Non available data.;Non available data.;Launch on 16 July 1969 / 13h 32mn (TU) from Cape Kennedy. Vehicle 3,9m diameter. Command Module Columbia (CM) 3,65 m high and 5,6 t.  Service Module (SM) 7,6 m long and 23,2 t. Lunar Module Eagle (LM) 6 m high, 4,2 m large and 15,1 t whom 10,85 t propellants.;Neil A. ARMSTRONG (Commander) Edwin E. ALDRIN (LM pilot) Michael COLLINS (CSM pilot). First human landing on July 20, 1969 at 20h 17mn 40s. First surface walk on 21 July at 2h 56mn 15s. 2h 31mn walk. Distance 250 m at 100 m maximum from LM.;21.4 kg collected rocks whom 2 drillings. Early Apollo Surface Experiments Package (EASEP) with laser reflector, sismometer, solar wind measurement. Solar panels. End of transmissions of EASEP on August 27, 1969.;Lift-off on July 21 at 17h 54mn. Surface time : 21h 26mn. Splash down on July 24 at 16h 50 mn. Mission total duration : 8d 3h 18mn.;0;Invisible formation;5;Five days after New Moon;Four days after Full Moon;999;Invisible;Invisible
APOLLO 12 BASE;Human mission / Soft landing;14/11/1969;Apollo 12 mission landing base;(NASA/USA);Non existent in this period;Non existent in this period;Non existent in this period;No character;;;;;;;;;;-23,2;23,2° West;-3;3,0° South;South-West;Oceanus Procellarum South-East area;42;Fra Mauro;249;Not indicated;Not indicated;;IV-125-H3;0;0;0;0;0;0;Non available data.;Non available data.;Launch on 14 November 1969 / 16h 22mn (TU) from Cape Kennedy. Vehicle 3,9m diameter. Command Module Yankee Clipper (CM) 3,65 m high and 5,6 t.  Service Module (SM) 7,6 m long and 23,1 t. Lunar  Module Intrepid (LM) 6 m high, 4,2 m wide and 15,1 t whom 10,75 t propellants.;Charles P. CONRAD (Commander) Alan L. BEAN (LM pilot) Richard F.GORDON (CSM Pilot). Landing on November, 1969 at 6h 54mn 35s. First walk on November 19 during 3h 56mn. Second walk on  November during 3h 50mn. Total distance 1350 m.;34.4 collected rocks. Recovery of 10 kg whom video camera on Surveyor 3 probe 180 m distant. Apollo Lunar Surface Experiment Package (ALSEP) with sismometer, ions detector, dust detector, magnetometer, spectrometer, atmosphere analyzer. Thermoelectric generator SNAP-27 using plutonium 238. End of Alsep transmissions on September 30, 1977.;Lift-off  November 20 at 14h 25mn. Surface time : 1d 7h 31mn. Splash down on November 24  at 20h 58 mn. Mission total duration : 10d 4h.;0;Invisible formation;9;Two days after First Quarter;One day after Last Quarter;999;Invisible;Invisible
APOLLO 12 LM;Inert equipment / Voluntary impact;14/11/1969;Apollo 12 mission LM ascent stage;(NASA/USA);Non existent in this period;Non existent in this period;Non existent in this period;No character;;;;;;;;;;-21,2;21,2° West;-3,94;3,94° South;South-West;Oceanus Procellarum South-East area;42;Non indiqué;Not indicated;Not indicated;Not indicated;;??;0;0;0;0;0;0;Non available data.;Non available data.;Launch on 14 November 1969 / 16h 22mn (TU) from Cape Kennedy. Lunar  Module Intrepid (LM).;Apollo 12 mission Lunar Module (LM) sent to lunar soil to activate surface sismometers. Impact on November 20, 1969 at 22h 17mn 17s.;Impact at 1.68 km/s with a 3.7° angle. Energy 3.36 x 10^16 ergs.;;0;Invisible formation;9;Two days after First Quarter;One day after Last Quarter;999;Invisible;Invisible
APOLLO 13 S IV B;Inert equipment / Voluntary impact;13/04/1970;Apollo 13 mission S IV B Saturn 5 rocket third stage;(NASA/USA);Non existent in this period;Non existent in this period;Non existent in this period;No character;;;;;;;;;;-27,86;27,86° West;-2,75;2,75° South;South-West;Oceanus Procellarum South-East part;41;Non indiqué;Not indicated;Not indicated;Not indicated;;??;0;0;0;0;0;0;Non available data.;Non available data.;Launch on 13 April 1970 from Cape Kennedy.;Third stage of Apollo 13 mission Saturn 5 rocket sent to lunar soil to activate surface sismometers. Impact on April 15, 1970 at  1h 9mn 41s.;Impact at 2.58 km/s with a 76° angle. Energy 4.63 x 10^17 ergs.;;0;Invisible formation;9;Two days after First Quarter;One day after Last Quarter;999;Invisible;Invisible
LUNA 16;Probe / Soft landing;12/09/1970;Luna 16 / Lunik 16 (Class Ye-8-5);(USSR / MOM / Lavochkin);Non existent in this period;Non existent in this period;Non existent in this period;No character;;;;;;;;;;56,4;56,4° East;0,8;0,8° North;North-East;East Moon limb;38;Neper;229;Not indicated;Not indicated;;??;0;0;0;0;0;0;Non available data.;Non available data.;Launch on 12 September 1970 / 13h 25mn (UT) from Baïkonour.;Probe 5700 kg. Surface module 1880 kg. Soft landing on September 17, 1970 at 5h 18mn. External arm. Digs soil until 35 cm deep. Surface time : 26h 25mn;Return module Earth landing on September 24 in Kazakhstan with 101 g lunar rocks. Descent stage functional during sevral weeks sending temperature and radiations datas.;;0;Invisible formation;3;Three days after New Moon;Two days after Full Moon;999;Invisible;Invisible
LUNA 17;Probe / Soft landing;10/11/1970;Luna 17 + Lunakhod 1 / Lunik 17 + Lunakhod 1 (Class Ye-8) ;(USSR / MOM / Lavochkin);Non existent in this period;Non existent in this period;Non existent in this period;No character;;;;;;;;;;-35,2;35,2° West;38,2;38,2° North;North-West;Mare Imbrium North West part;10;Sinus Iridum;358;Not indicated;Not indicated;;??;0;0;0;0;0;0;Non available data.;Non available data.;Launch on 10 November 1970 / 14h 44mn (UT) from Baïkonour.;Probe 5600 kg. Surface module 1814 kg with two ramps for Lunakhod 1 descent to soil. Radiocommanded vehicle from earth in real time.;Soft landing in Mare Imbrium. Lunakhod 1 is 2.2 m long, 1.6m wide and 1.35 m high with 8 wheels, each with independant engine and brake. 756 kg mass. Solar panel electrical source. Internal heater with Polonium 210. Speed 1 to 2 km/h. Total distance 10 542 m during 10 monthes. Four cameras whom two stereoscopic.;Physical and mechanical lunar soil analysis with a soil tester at 500 different locations. Chemical analysis at 25 different locations. Magnetometer. Radiometer. Sends more than 20 000 pictures whom 210 panoramas. Mission ends on october 4, 1971.;0;Invisible formation;10;Three days after First Quarter;Two days after Last Quarter;999;Invisible;Invisible
