NAME;LUN;TYPE;PERIOD;NAMEDETAIL;NAMEORIGIN;LANGRENUS;HEVELIUS;RICCIOLI;WORK;COUNTRY;NATIONLITY;CENTURYN;CENTURYC;BIRTHPLACE;BIRTHDATE;DEATHPLACE;DEATHDATE;FACTS;LONGIN;LONGIC;LATIN;LATIC;QUADRANT;AREA;RUKL;RUKLC;VISCARDY;HATFIELD;WESTFALL;WOOD;LOPAM;LENGTHKM;WIDEKM;LENGHTMI;WIDEMI;HEIGHTM;HEIGHTFE;RAPPORT;PROFIL;GENERAL;SLOPES;WALLS;FLOOR;INTERESTN;INTERESTC;LUNATION;MOONDAYS;MOONDAYM;DIAMINST;THINSTRU;PRINSTRU
AL-BAKRI;AA1430N02020E;Cratère;Imbrien (De -3,85 milliards d'années à -3,2 milliards d'années) ?;Abu Ubayd Abd Allah al-Bakri (ex Tacquet A);(??);Non nommé;Non nommé;Non nommé;Géographe;Arabie;arabe;11;11 ème siècle;Cordoue;1040;Cordoue;1094;Spécialiste de l'Afrique du Nord et de l'Arabie. Auteur d'un "Dictionnaire de Géographie" et d'une "Description géographique du monde connu";20.2;20,2° Est;14.3;14,3° Nord;Nord-Est;Partie Est de la Mer de la Tranquillité;35;Arago;284;1c4;343N/C 148C 154C 161C;;;12;12;7;7;1000;3000;0.0833;A________________________A;Formation circulaire isolée.;Versants peu escarpés portant 2 lignes de crêtes orientées Nord Sud au Sud.;Muraille peu élevée.;Fond plat étendu rempli de lave.;2;Formation assez intéressante.;5;Cinq jour après la Nouvelle Lune;Quatre jour après la Pleine Lune;50;Lunette 50 mm;Télescope 100 mm
ALBATEGNIUS;AA1120S00410E;Plaine murée;Nectarien (De -3,92 milliards d'années à -3,85 milliards d'années) ;Muhammad ibn al-Battani;Riccioli (1651);Ferdinandi III Imp. Rom.;Mons Didymus;Albategnius;Astronome;Arabie;arabe;9;9 ème siècle;Harran;858;Qasr al Djiss;929;Auteur du "Zidj" améliorant considérablement les connaissances astronomiques de son époque. Mesure de l'obliquité de l'Ecliptique.;4.1;4,1° Est;-11.2;11,2° Sud;Sud-Est;Secteur du cratère Ptolémée;44;Ptolemaeus;204;13e5 / 13f5;357C 003C/S 161C/S 167C 174C;MM137;IV-101-H2 IV-096-H2;136;136;82;82;3900;12600;0.0287;A___________________________________________________________________________A;Formation circulaire abîmée.;Versants escarpés criblés de craterlets.;Muraille élevée chevauchée par de nombreux cratères dont Klein à l'Ouest et Albategius B au Nord.;Fond plat immense. Tache blanche à l'Ouest. Montagne centrale. Dépressions et craterlets.;4;Formation exceptionnelle.;7;Au Premier Quartier;Six jours après la Pleine Lune;5;Oeil nu;Jumelles x 10
ALDRIN;AA0140N02210E;Craterlet;Période de formation non trouvée;Edwin E. Aldrin (ex Sabine B);(??);Non nommé;Non nommé;Non nommé;Astronaute;Etats Unis;américain;20;20 ème siècle;?;1930;?;Vivant;Pilote du LEM de la mission Apollo 11. Second homme à avoir marché sur la Lune le 21 juillet 1969.;22.1;22,1° Est;1.4;1,4° Nord;Nord-Est;Partie Est de la Mer de la Tranquillité;35;Arago;276;;;;;3;3;2;2;600;1800;0.1765;A__________A;Formation circulaire isolée en forme de bol.;Versants peu escarpés.;Muraille peu élevée.;Fond arrondi.;1;Formation peu intéressante ou difficile;5;Cinq jour après la Nouvelle Lune;Quatre jour après la Pleine Lune;100;Télescope 100 mm;Télescope 200 mm
ALEXANDER;AA4030N01350E;Plaine murée;Pré-Imbrien (De -4,55 milliards d'années à -3,85 milliards d'années) ?;Alexandre le Grand;Birt / Lee (1865);Mons Aemus;Non nommé;Calippus;Roi;Macédoine;macédonien;-4;4 ème siècle av JC;?;356 av JC;Babylone;323 av JC;Roi de Macédoine de 336 à 323 av JC. Entreprit l'expansion de son royaume vers l'Inde. S'empara de Babylone et br¹la Persépolis.;13.5;13,5° Est;40.3;40,3° Nord;Nord-Est;Région au Nord de la Mer de la Sérénité;13;Eudoxus;350;2d3;351N 154N 161N;;IV-098-H2 IV-103-H2;83;82;50;50;?;?;Hauteur inconnue.Calcul impossible.;Hauteur inconnue. Visualisation impossible;Formation complètement délabrée. Forme triangulaire.;Versants très abîmés portant Calippus au Sud-Ouest.;Muraille peu élevée et effondrée à l'Est .;Fond plat rempli de lave sombre. Crevasses monticules et craterlets. Deux taches blanches.;2;Formation assez intéressante.;6;Six jours après la Nouvelle Lune;Cinq jours après la Pleine Lune;30;Jumelles x 10;Lunette 50 mm
ALFRAGANUS;AA0540S01900E;Cratère;Copernicien (De -1,1 milliards d'années à nos jours);Muhammad ibn Kathir Al-Farrhanï;(??);Non nommé;Non nommé;Non nommé;Astronome;Perse;persan;9;9 ème siècle;Fergana;?;?;?;Auteur d'un "Livre de la science des étoiles et des mouvements célestes".;19;19,0° Est;-5.4;5,4° Sud;Sud-Est;Secteur Nord-Ouest du cratère Théophile;46;Theophilus;236;13b6;343C 148C 154C 161C;;IV-089-H3 IV-084-H3;22;21;13;13;3830;11600;0.1824;A__________A;Formation circulaire brillante à rayonnements.;Versants escarpés portant Alfraganus E & H au Nord et Alfraganus K & M à l'Est.;Muraille très élevée.;Fond plat peu étendu.;3;Formation très intéressante.;5;Cinq jour après la Nouvelle Lune;Quatre jour après la Pleine Lune;30;Jumelles x 10;Lunette 50 mm
ALHAZEN;AA1590N07180E;Cratère;Imbrien inférieur (De -3,85 milliards d'années à -3,8 milliards d'années);Ibn al-Haytham (dit Abu Ali al-Hasan);Schröter (1802);Non nommé;Non nommé;Non nommé;Mathématicien;Arabie;arabe;10;10 ème siècle;Bassora;965;Le Caire;1039;Découvreur des lois de propagation de réflexion et de réfraction de la lumière. Auteur de 92 ouvrages connus dont de nombreux traités d'astronomie.;71.8;71,8° Est;15.9;15,9° Nord;Nord-Est;Limbe Est-Nord-Est de la Lune;27;Plutarch;229;3b4;291N 303C Q1E Q4E 099N I05N;MM96;;33;33;20;20;?;?;Hauteur inconnue.Calcul impossible.;Hauteur inconnue. Visualisation impossible;Formation circulaire située sur le versant Est de Mare Crisium.;Versants assez escarpés.;Muraille élevée en gradins légers.;Fond plat.;3;Formation très intéressante.;2;Deux jours après la Nouvelle Lune;Un jour après la Pleine Lune;30;Jumelles x 10;Lunette 50 mm
ALIACENSIS;AA3060S00500E;Cratère;Nectarien typique (De -3,92 milliards d'années à -3,85 milliards d'années);Pierre d'Ailly;Riccioli (1651);Elisabethae Palat. Fil.;Mons Antilibanus;Aliacensis;Géographe et théologien;France;français;14;14 ème siècle;Compiègne;1350;Avignon;1420;Auteur d'un ouvrage sur la réforme de l'Eglise en 1416 et de "Imago Mundi", ouvrage évoquant la sphéricité de la Terre.;5;5,0° Est;-30.6;30,6° Sud;Sud-Est;Région à l'Est du cratère Tycho;65;Walter;122;10a8 / 13f1 / 14e8;357S 003S 161S 167S 174S;;IV-107-H3 IV-101-H1 IV-100-H3;80;80;48;48;3700;11200;0.0463;A______________________________________________A;Formation circulaire formant un couple remarquable avec Werner.;Versants escarpés portant Werner au Nord-Ouest un couple de cratères au Sud-Est et Aliacensis B à l'Ouest.;Muraille très élevée portant un cratère anonyme au Sud.;Fond plat. Petite montagne excentrée. Rides et craterlets.;3;Formation très intéressante.;7;Au Premier Quartier;Six jours après la Pleine Lune;30;Jumelles x 10;Lunette 50 mm
ALMANON;AA1680S01520E;Cratère;Nectarien (De -3,92 milliards d'années à -3,85 milliards d'années) ;Abd Allah al-Ma'mun;Riccioli (1651);Isenburgi;Mons Antitaurus;Almanon;Calife et mécène;Perse;persan;9;9 ème siècle;Bagdad;786;Tarsus;833;Fils d'Harun Al Raschid. Organisateur de la traduction en arabe des oeuvres philosophiques et scientifiques de la Grèce antique.;15.2;15,2° Est;-16.8;16,8° Sud;Sud-Est;Région à l'Ouest du cratère Catherine;56;Azophi;198;13c4;351S 154S 161S 167C;;IV-089-H2 IV-096-H2;50;49;30;30;2480;7500;0.0506;A__________________________________________A;Formation circulaire.;Versants assez escarpés chevauchés au Nord-Est par Almanon C, au Sud par Almanon A & B, et portant Catena Abulfeda au Nord.;Muraille plus élevée à l'Est qu'à l'Ouest.;Fond assez plat. Monticules lignes de crête et craterlets.;3;Formation très intéressante.;6;Six jours après la Nouvelle Lune;Cinq jours après la Pleine Lune;30;Jumelles x 10;Lunette 50 mm
AL-MARRAKUSHI;AA1040S05580E;Craterlet;Copernicien (De -1,1 milliards d'années à nos jours) ?;Al-Marrakushi (ex Langrenus D);(??);Non nommé;Non nommé;Non nommé;Astronome;Arabie;arabe;13;13 ème siècle;?;?;?;1262;??;55.8;55,8° Est;-10.4;10,4° Sud;Sud-Est;Partie Est de la Mer de la Fécondité;48;Messier;0;15c5 / 15c6;309C/S 119C 124C;;;8;8;5;5;1110;3400;0.1388;A______________A;Formation circulaire en forme de bol.;Versants peu escarpés portant un craterlet double à l'Ouest et un craterlet triple au Nord.;Muraille peu élevée.;Fond arrondi.;2;Formation assez intéressante.;3;Trois jours après la Nouvelle lune;Deux jours après la Pleine Lune;50;Lunette 50 mm;Télescope 100 mm
ALPETRAGIUS;AA1600S00450W;Cratère;Nectarien (De -3,92 milliards d'années à -3,85 milliards d'années) ?;Nur ed-din al Betrugi;Riccioli (1651);Mazarinii;Mons Phoenix;Alpetragius;Astronome;Arabie;arabe;12;12 ème siècle;?;?;?;?;Essaya d'améliorer le système de Ptolémée.;-4.5;4,5° Ouest;-16;16,0° Sud;Sud-Ouest;Secteur du cratère Arzachel;55;Arzachel;164;9a4 / 13g4;009S 018C/S 174S 17/9C 183S;MM139;IV-108-H2;40;40;24;24;3900;11800;0.0975;A_____________________A;Formation circulaire située entre Alphonsus et Arzachel.;Versants escarpés portant le cratère fantôme Alpetragius X au Nord-Ouest, et Alpetragius M & N au Sud-Est.;Muraille très élevée en gradins.;Fond tourmenté peu étendu. Imposante montagne centrale.;4;Formation exceptionnelle.;7;Au Premier Quartier;Six jours après la Pleine Lune;30;Jumelles x 10;Lunette 50 mm
ALPHONSUS;AA1340S00280W;Cratère;Nectarien (De -3,92 milliards d'années à -3,85 milliards d'années) ;Alphonse X (dit Alphonse le Sage);Riccioli (1651);Ludovici XIV Reg. Fran.;Mons Masicytis;Alphonsus;Roi et astronome;Castille;castillan;13;13 ème siècle;Tolède;1221;Séville;1284;Initiateur de la traduction d'oeuvres grecques et arabes. Coordinateur du calcul des Tables Alphonsines remplaçant les tables astronomiques de Ptolémée en 1256.;-2.8;2,8° Ouest;-13.4;13,4° Sud;Sud-Ouest;Secteur du cratère Ptolémée;44;Ptolemaeus;208;9a4 / 13g5;003S 009C/S 174C/S 179C I83C;ST03/01  MM137;IV-108-H2;118;118;71;71;2730;8300;0.0231;A______________________________________________________________________________________________A;Formation circulaire formant un trio remarquable avec Ptolemaeus et Arzachel. Plusieurs phénomènes transitoires observés dont un spectre d'émission gazeuse obtenu par Kozyrev en novembre 1958.;Versants escarpés criblés de craterlets et tourmentés.;Muraille élevée en gradins.;Fond plat au Nord et tourmenté au Sud avec taches noires. Montagne centrale. Craterlets et monticules. Contient Rimae Alphonsus.;4;Formation exceptionnelle.;7;Au Premier Quartier;Six jours après la Pleine Lune;5;Oeil nu;Jumelles x 10
AMEGHINO;AA0330N05700E;Craterlet;Période de formation non trouvée;Florentino Ameghino (ex Apollonius C);(??);Non nommé;Non nommé;Non nommé;Historien et naturaliste;Italie;italien;19;19 ème siècle;?;1854;?;1911;??;57;57,0° Est;3.3;3,3° Nord;Nord-Est;Limbe Est de la Lune;38;Neper;229;3b1;309C 112S 119C;;;8;9;5;5;?;?;Hauteur inconnue.Calcul impossible.;Hauteur inconnue. Visualisation impossible;Formation circulaire isolée en forme de bol.;Versants assez escarpés.;Muraille peu élevée.;Fond arrondi.;1;Formation peu intéressante ou difficile;3;Trois jours après la Nouvelle lune;Deux jours après la Pleine Lune;50;Lunette 50 mm;Télescope 100 mm
AMMONIUS;AA0850S00080W;Craterlet;Copernicien (De -1,1 milliards d'années à nos jours) ?;Ammonios dit Saccas (ex Ptolemaeus A);(??);Non nommé;Non nommé;Non nommé;Philosophe;Grèce;grec;3;3 ème siècle;?;?;?;?;Fondateur de l'école néo-platonicienne encore appelée Ecole d'Alexandrie.;-0.8;0,8° Ouest;-8.5;8,5° Sud;Sud-Ouest;Secteur du cratère Ptolémée;44;Ptolemaeus;206;13g6;003C 174C 179C;;;8;9;5;5;1850;5600;0.2056;A_________A;Formation circulaire en forme de bol située dans l'arène de Ptolemaeus.;Versants peu escarpés.;Muraille assez élevée.;Fond arrondi.;2;Formation assez intéressante.;7;Au Premier Quartier;Six jours après la Pleine Lune;50;Lunette 50 mm;Télescope 100 mm
AMONTONS;AA0530S04680E;Craterlet;Imbrien (De -3,85 milliards d'années à -3,2 milliards d'années) ?;Guillaume Amontons;(??);Non nommé;Non nommé;Non nommé;Physicien;France;français;17;17 ème siècle;Paris;1663;Paris;1705;Inventeur de nombreux dispositifs dont des thermomètres, un pyromètre, une pompe rotative et un télégraphe à signaux lumineux. Membre de l'Académie des Sciences en 1699.;46.8;46,8° Est;-5.3;5,3° Sud;Sud-Est;Partie Est de la Mer de la Fécondité;48;Messier;231;;181C;;;3;3;2;2;?;?;Hauteur inconnue.Calcul impossible.;Hauteur inconnue. Visualisation impossible;Formation circulaire isolée en forme de bol.;Versants peu escarpés portant un matériau brillant à l'Est.;Muraille peu élevée.;Fond arrondi.;1;Formation peu intéressante ou difficile;4;Quatre jours après la Nouvelle Lune;Trois jours après la Pleine Lune;100;Télescope 100 mm;Télescope 200 mm
AMUNDSEN;AA8450S08200E;Cratère;Nectarien (De -3,92 milliards d'années à -3,85 milliards d'années) ;Roald Amundsen;(??);Non nommé;Non nommé;Non nommé;Explorateur;Norvège;norvégien;20;20 ème siècle;Hvitsen;1872;Arctique;1928;Spécialiste de l'Antarctique. Avec le "Fram", premier à avoir atteint le pôle Sud terrestre le 14 décembre 1911, et à avoir survolé le pôle Nord en 1926 en dirigeable. Disparaît en recherchant l'expédition de Nobile.;82;82,0° Est;-84.5;84,5° Sud;Sud-Est;Limbe Sud de la Lune;73;Moretus;44;14d1;323S 343S Q3S Q4S 099S 105S 112S;;IV-106-H1 IV-118-H1 IV-130-H1 IV-008-M IV-044-H1 IV-005-H1 IV-058-H1 IV-154-H1 IV-070-H1 IV-082-H1 IV-094-H1 IV-094-M;106;106;64;64;?;?;Hauteur inconnue.Calcul impossible.;Hauteur inconnue. Visualisation impossible;Formation circulaire située dans la zone des librations.;Versants escarpés portant un cratère anonyme à l'Est et un autre au Sud.;Muraille élevée en gradins.;Fond plat. Montagne centrale.;2;Formation assez intéressante.;2;Deux jours après la Nouvelle Lune;Un jour après la Pleine Lune;5;Oeil nu;Jumelles x 10
ANAXAGORAS;AA7340N01010W;Cratère;Copernicien (De -1,1 milliards d'années à nos jours);Anaxagore;(??);Non nommé;Non nommé;Non nommé;Philosophe;Grèce;grec;-6;6 ème siècle av JC;Clazomènes;500 av JC;Lampsaque;428 av JC;Créateur de la 1ère école de philosophie à Athènes. Précepteur de Périclès, Euripide et Socrate. Explication des éclipses. Travaux en anatomie.;-10.1;10,1° Ouest;73.4;73,4° Nord;Nord-Ouest;Limbe Nord de la Lune;4;Archytas;400;2g7 / 2g8 / 6b8;009N 018N 024N 029N 036N 100N 106N 143N 161N 174N 179N 183N;MM69;IV-128-H2 IV-140-H2 IV-116-H2;51;51;31;31;?;?;Hauteur inconnue.Calcul impossible.;Hauteur inconnue. Visualisation impossible;Chevauche la muraille Ouest de Goldschmidt. Formation circulaire. Rayonnements.;Versants escarpés.;Muraille élevée.;Fond tourmenté. Petite montagne centrale.;3;Formation très intéressante.;8;Un jour après le Premier Quartier;Au Dernier Quartier;30;Jumelles x 10;Lunette 50 mm
ANAXIMANDER;AA6690N05130W;Cratère;Pré-Nectarien (De -4,55 milliards d'années à -3,92 milliards d'années)?;Anaximandre;(??);Non nommé;Non nommé;Non nommé;Philosophe et astronome;Grèce;grec;-7;7 ème siècle av JC;Milet;611 av JC;Milet;547 av JC;Inventeur du gnomon. Préconise une Terre circulaire plate. Carte du monde connu. Découverte de l'Etoile Polaire et de l'obliquité de l'Ecliptique.;-51.3;51,3° Ouest;66.9;66,9° Nord;Nord-Ouest;Limbe Nord-Nord-Ouest de la Lune;2;Pythagoras;405;6 e7;055N 061N 067N 075N 080N 201N 205N 213N;;IV-164-H2 IV-176-H2;68;68;41;41;2800;8500;0.0412;A____________________________________________________A;Formation délabrée.;Versants peu escarpés écrasés par Carpenter au Nord et par Anaximander D au Sud.;Muraille peu élevée chevauchée par un craterlet au Nord et engloutie au Sud.;Fond plat en communication avec Anaximander D au Sud. Craterlets et ligne de crête.;3;Formation très intéressante.;11;Quatre jours après le Premier Quartier;Trois jours après le Dernier Quartier;30;Jumelles x 10;Lunette 50 mm
ANAXIMENES;AA7250N04450W;Cratère;Pré-Nectarien (De -4,55 milliards d'années à -3,92 milliards d'années) ?;Anaximene;(??);Non nommé;Non nommé;Non nommé;Philosophe;Grèce;grec;-6;6 ème siècle av JC;Milet;585 av JC;Milet;528 av JC;A préconisé une Terre plane.;-44.5;44,5° Ouest;72.5;72,5° Nord;Nord-Ouest;Limbe Nord de la Lune;3;Plato;402;6d8; 055N 061N 075N, 080N 191N, 205N, 213N, 233N;;IV-164-H2 IV-152-H2 IV-176-H2;80;80;48;48;?;?;Hauteur inconnue.Calcul impossible.;Hauteur inconnue. Visualisation impossible;Formation circulaire.;Versants assez escarpés portant Anaximenes G au Nord-Est et Philolaus à l'Est.;Muraille peu élevée.;Fond plat rempli de lave. Craterlets.;2;Formation assez intéressante.;11;Quatre jours après le Premier Quartier;Trois jours après le Dernier Quartier;30;Jumelles x 10;Lunette 50 mm
